Train epoch 1: top1%=0.01936141401529312, top2%=0.049252718687057495, top3%=0.07302989065647125, top4%=0.10054347664117813, top5%=0.12330163270235062, loss=0.1150036261457464, time=16.251086950302124s
Train epoch 99: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.269926613889845e-06, time=15.014193534851074s
Train epoch 100: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.528413418541554e-06, time=15.871811151504517s
Train epoch 101: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.323045051437119e-06, time=15.79571008682251s
Train epoch 102: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.9957448471066765e-06, time=16.96398401260376s
Train epoch 103: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.567509684452449e-06, time=15.190002202987671s
Train epoch 104: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.5194170479512454e-06, time=16.5000057220459s
Train epoch 105: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.110083147533537e-06, time=16.57047939300537s
Train epoch 106: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.784391930774291e-06, time=16.15653085708618s
Train epoch 107: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.299010539424078e-06, time=16.12793755531311s
Train epoch 108: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.08210402348714e-06, time=16.656216621398926s
Train epoch 109: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.697787601245459e-06, time=15.823747396469116s
Train epoch 110: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.399344460204662e-06, time=15.595173358917236s
Train epoch 111: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.279121101361575e-06, time=15.669422388076782s
Train epoch 112: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.063657785457548e-06, time=16.453040599822998s
Train epoch 113: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.8052365435641664e-06, time=15.97207260131836s
Train epoch 114: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.7675837644280325e-06, time=15.534215211868286s
Train epoch 115: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.4511477955991565e-06, time=15.972407341003418s
Train epoch 116: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.224747840506651e-06, time=16.44398307800293s
Train epoch 117: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.2078677436501217e-06, time=17.922361612319946s
Train epoch 118: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.0604350033923846e-06, time=16.319624423980713s
Train epoch 119: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.915506750805039e-06, time=16.019025325775146s
Train epoch 120: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.6660580263266995e-06, time=15.303113222122192s
Train epoch 121: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.616706060952429e-06, time=15.223451852798462s
Train epoch 122: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.486907393601897e-06, time=16.076592683792114s
Train epoch 123: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.2875141298853756e-06, time=15.395802021026611s
Train epoch 124: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.140038745941954e-06, time=16.147268772125244s
Train epoch 125: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.0716728645607953e-06, time=15.953253269195557s
Train epoch 126: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.0640535207961794e-06, time=15.762314081192017s
Train epoch 127: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.9946060351982022e-06, time=15.689795017242432s
Train epoch 128: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.7429733803885978e-06, time=17.03991436958313s
Train epoch 129: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.6960115275473389e-06, time=15.308227777481079s
Train epoch 130: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.6120314608977662e-06, time=16.49986696243286s
Train epoch 131: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.5131126163040514e-06, time=15.232141017913818s
Train epoch 132: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.457713259395385e-06, time=16.91003155708313s
Train epoch 133: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.3370854132873595e-06, time=15.556687116622925s
Train epoch 134: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.2967752735201667e-06, time=15.222167015075684s
Train epoch 135: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.2864363323773353e-06, time=15.682041645050049s
Train epoch 136: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.1815428799220329e-06, time=16.998608350753784s
Train epoch 137: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.1539544165434958e-06, time=15.504204988479614s
Train epoch 138: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.025993060095417e-06, time=17.231096982955933s
Train epoch 139: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.0088288653921906e-06, time=17.457255363464355s
Train epoch 140: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=9.31904135926664e-07, time=16.627237558364868s
Train epoch 141: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.887046754540754e-07, time=16.86713433265686s
Train epoch 142: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.552054239267501e-07, time=16.05254602432251s
Train epoch 143: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.359804445984517e-07, time=17.359336137771606s
Train epoch 144: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.616986801681576e-07, time=18.034329414367676s
Train epoch 145: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.948475229113683e-07, time=17.244325160980225s
Train epoch 146: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.664591438049723e-07, time=16.13228964805603s
Train epoch 147: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.919290777442138e-07, time=15.795593976974487s
Train epoch 148: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.427364552856172e-07, time=15.395029544830322s
Train epoch 149: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.405114382840545e-07, time=16.591801166534424s
Train epoch 150: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.851696019723694e-07, time=15.694911003112793s
Train epoch 151: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.560184166226819e-07, time=16.28627300262451s
Train epoch 152: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.45025472174233e-07, time=15.99760890007019s
Train epoch 153: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.045038807585788e-07, time=14.627092123031616s
Train epoch 154: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.878930403645861e-07, time=15.909586906433105s
Train epoch 155: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.7392747643223865e-07, time=15.217413425445557s
Train epoch 156: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.2638287505556233e-07, time=14.143625736236572s
Train epoch 157: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.9782705238290755e-07, time=14.071287870407104s
Train epoch 158: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.8909304408370504e-07, time=13.912064552307129s
Train epoch 159: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.6802426891476303e-07, time=13.830031156539917s
Train epoch 160: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.521461015734333e-07, time=13.806970357894897s
Train epoch 161: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.5013935681273206e-07, time=13.84458589553833s
Train epoch 162: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.182068546436767e-07, time=13.653515577316284s
Train epoch 163: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.8924279643868667e-07, time=13.79844856262207s
Train epoch 164: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.862814646984747e-07, time=13.94428277015686s
Train epoch 165: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.67116664323784e-07, time=13.929836511611938s
Train epoch 166: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.6163186477204997e-07, time=13.715800762176514s
Train epoch 167: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.5466767570121546e-07, time=13.737905979156494s
Train epoch 168: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.501427650907604e-07, time=13.738985538482666s
Train epoch 169: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.3311239006750878e-07, time=13.881102085113525s
Train epoch 170: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.1816372855114521e-07, time=13.775668859481812s
Train epoch 171: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.1208197277582772e-07, time=13.850414037704468s
Train epoch 172: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.9227671999505239e-07, time=13.750149011611938s
Train epoch 173: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.8758598153073328e-07, time=13.833475351333618s
Train epoch 174: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.8618498009026968e-07, time=13.68391728401184s
Train epoch 175: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.7305969480651623e-07, time=13.767020225524902s
Train epoch 176: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.8195593692629916e-07, time=13.900726079940796s
Train epoch 177: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.371757547460556e-07, time=13.809634447097778s
Train epoch 178: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.3607987433548339e-07, time=13.851654052734375s
Train epoch 179: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.8392101183102885e-07, time=13.881546020507812s
Train epoch 180: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.9121771304528662e-07, time=13.76735234260559s
Train epoch 181: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.4712115637826667e-07, time=13.390190362930298s
Train epoch 182: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.3853529315015392e-07, time=13.344647407531738s
