<<<<<<< HEAD
Train epoch 1: top1%=0.7333166599273682, top2%=0.864133358001709, top3%=0.9147666692733765, top4%=0.9419666528701782, top5%=0.9611666798591614, loss=0.023955089309314885, time=36.31656551361084s
Train epoch 27: top1%=0.9728500247001648, top2%=0.9939666986465454, top3%=0.9977666735649109, top4%=0.9990500211715698, top5%=0.9995999932289124, loss=0.0026070683179462016, time=24.24298930168152s
Train epoch 28: top1%=0.9745000004768372, top2%=0.994450032711029, top3%=0.9981499910354614, top4%=0.9992166757583618, top5%=0.999750018119812, loss=0.0024772911310525767, time=24.154340982437134s
Train epoch 29: top1%=0.9744166731834412, top2%=0.9943166971206665, top3%=0.9977999925613403, top4%=0.9991000294685364, top5%=0.999666690826416, loss=0.0024708056590519844, time=24.12544560432434s
Train epoch 30: top1%=0.975350022315979, top2%=0.9944166541099548, top3%=0.9981833696365356, top4%=0.9992166757583618, top5%=0.9996833205223083, loss=0.0023664531357654294, time=24.18131923675537s
Train epoch 31: top1%=0.9749000072479248, top2%=0.994783341884613, top3%=0.998199999332428, top4%=0.9993166923522949, top5%=0.9996833205223083, loss=0.002373304292318062, time=24.17500638961792s
Train epoch 32: top1%=0.9753833413124084, top2%=0.9949333667755127, top3%=0.99836665391922, top4%=0.9994333386421204, top5%=0.9997667074203491, loss=0.002332733885497631, time=24.11970019340515s
Train epoch 33: top1%=0.975683331489563, top2%=0.9949666857719421, top3%=0.9982166886329651, top4%=0.9992333650588989, top5%=0.9997166991233826, loss=0.0022477454443403985, time=24.114096879959106s
Train epoch 34: top1%=0.9766833186149597, top2%=0.9950833320617676, top3%=0.998033344745636, top4%=0.9993333220481873, top5%=0.9997333288192749, loss=0.002278551785473246, time=24.114156246185303s
Train epoch 35: top1%=0.9776666760444641, top2%=0.9951666593551636, top3%=0.99836665391922, top4%=0.9995166659355164, top5%=0.9997833371162415, loss=0.0021633849995637625, time=24.074980974197388s
Train epoch 36: top1%=0.9763666987419128, top2%=0.9953833222389221, top3%=0.9984666705131531, top4%=0.9992499947547913, top5%=0.999666690826416, loss=0.0022635558928392127, time=24.277199029922485s
Train epoch 37: top1%=0.9791666865348816, top2%=0.9954500198364258, top3%=0.9984999895095825, top4%=0.9994666576385498, top5%=0.9998166561126709, loss=0.002059864975195766, time=24.265083074569702s
Train epoch 38: top1%=0.9780666828155518, top2%=0.9957666993141174, top3%=0.9987333416938782, top4%=0.9994500279426575, top5%=0.9998000264167786, loss=0.0021208814761417066, time=24.124476432800293s
Train epoch 39: top1%=0.9786500334739685, top2%=0.9957166910171509, top3%=0.9984333515167236, top4%=0.9993166923522949, top5%=0.999750018119812, loss=0.002006170758297473, time=24.21984076499939s
Train epoch 40: top1%=0.9788500070571899, top2%=0.9958333373069763, top3%=0.9984166622161865, top4%=0.9994166493415833, top5%=0.9998000264167786, loss=0.0020502077084956303, time=24.15067195892334s
Train epoch 41: top1%=0.9786166548728943, top2%=0.9960166811943054, top3%=0.9986000061035156, top4%=0.9996166825294495, top5%=0.9998833537101746, loss=0.002017884502988697, time=24.04962396621704s
Train epoch 42: top1%=0.9787166714668274, top2%=0.9959499835968018, top3%=0.998283326625824, top4%=0.9994500279426575, top5%=0.9998500347137451, loss=0.001984894610149786, time=24.174742460250854s
Train epoch 43: top1%=0.9796833395957947, top2%=0.9961166977882385, top3%=0.9988499879837036, top4%=0.999500036239624, top5%=0.9998166561126709, loss=0.001924319497809241, time=24.17611050605774s
Train epoch 44: top1%=0.9797333478927612, top2%=0.9958333373069763, top3%=0.9984500408172607, top4%=0.9994833469390869, top5%=0.9997166991233826, loss=0.0019528015253405708, time=24.126914024353027s
Train epoch 45: top1%=0.9804666638374329, top2%=0.9960500001907349, top3%=0.9986667037010193, top4%=0.9994333386421204, top5%=0.9998000264167786, loss=0.0019045700535556534, time=24.154573440551758s
Train epoch 46: top1%=0.9799000024795532, top2%=0.9964166879653931, top3%=0.9986833333969116, top4%=0.999500036239624, top5%=0.9998833537101746, loss=0.0018897313407675634, time=24.1580970287323s
Train epoch 47: top1%=0.980733335018158, top2%=0.9962166547775269, top3%=0.9990333318710327, top4%=0.9996166825294495, top5%=0.999750018119812, loss=0.001807330538716633, time=23.975701093673706s
Train epoch 48: top1%=0.98048335313797, top2%=0.9966833591461182, top3%=0.9988999962806702, top4%=0.9996166825294495, top5%=0.9998666644096375, loss=0.0018579923213954317, time=24.101781368255615s
Train epoch 49: top1%=0.9811833500862122, top2%=0.9963499903678894, top3%=0.9989500045776367, top4%=0.99958336353302, top5%=0.9998500347137451, loss=0.0017831137269429746, time=24.043800592422485s
Train epoch 50: top1%=0.9807833433151245, top2%=0.9969333410263062, top3%=0.9989666938781738, top4%=0.9995999932289124, top5%=0.9999333620071411, loss=0.0017888474263959022, time=24.13615131378174s
Train epoch 51: top1%=0.9815000295639038, top2%=0.9964500069618225, top3%=0.9991666674613953, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.001733076234307373, time=24.116190671920776s
Train epoch 52: top1%=0.9814000129699707, top2%=0.9966000318527222, top3%=0.9989833235740662, top4%=0.9997000098228455, top5%=0.999916672706604, loss=0.001757223047799198, time=24.216090440750122s
Train epoch 53: top1%=0.9820833206176758, top2%=0.996833324432373, top3%=0.9989333152770996, top4%=0.9995499849319458, top5%=0.9998500347137451, loss=0.0017287803467799677, time=24.081661462783813s
Train epoch 54: top1%=0.9824166893959045, top2%=0.9969666600227356, top3%=0.9990333318710327, top4%=0.9995333552360535, top5%=0.9998166561126709, loss=0.001681229085442222, time=24.1573805809021s
Train epoch 55: top1%=0.9819499850273132, top2%=0.9971833229064941, top3%=0.9991000294685364, top4%=0.9996333718299866, top5%=0.9998999834060669, loss=0.0017487578161642886, time=24.211698532104492s
Train epoch 56: top1%=0.9816166758537292, top2%=0.9968500137329102, top3%=0.9991000294685364, top4%=0.9996166825294495, top5%=0.9998666644096375, loss=0.0017085033148716321, time=24.081394910812378s
Train epoch 57: top1%=0.9833500385284424, top2%=0.9969000220298767, top3%=0.9991000294685364, top4%=0.9996500015258789, top5%=0.9999666810035706, loss=0.0015984661459728766, time=24.22236704826355s
Train epoch 58: top1%=0.9826000332832336, top2%=0.9969333410263062, top3%=0.9992166757583618, top4%=0.9996500015258789, top5%=0.999833345413208, loss=0.0016301709280262002, time=24.122140407562256s
Train epoch 59: top1%=0.9833833575248718, top2%=0.9973000288009644, top3%=0.9992166757583618, top4%=0.9997000098228455, top5%=0.999833345413208, loss=0.0015820511064919022, time=24.086844444274902s
Train epoch 60: top1%=0.9830999970436096, top2%=0.9972833395004272, top3%=0.9992333650588989, top4%=0.9997667074203491, top5%=0.9998999834060669, loss=0.0016095340407780896, time=24.222938776016235s
Train epoch 61: top1%=0.9836333394050598, top2%=0.9975333213806152, top3%=0.9992333650588989, top4%=0.999750018119812, top5%=0.999916672706604, loss=0.0015627736249802788, time=24.165409564971924s
Train epoch 62: top1%=0.9822666645050049, top2%=0.9969000220298767, top3%=0.9990833401679993, top4%=0.9995666742324829, top5%=0.9997667074203491, loss=0.001641269490183913, time=24.079100370407104s
Train epoch 63: top1%=0.9829166531562805, top2%=0.9976666569709778, top3%=0.9993333220481873, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.001560837156692287, time=24.224080324172974s
Train epoch 64: top1%=0.9837666749954224, top2%=0.9971833229064941, top3%=0.9991500377655029, top4%=0.9997333288192749, top5%=0.9998833537101746, loss=0.0015539328873002281, time=24.136500358581543s
Train epoch 65: top1%=0.9833666682243347, top2%=0.9976166486740112, top3%=0.9992833733558655, top4%=0.9997667074203491, top5%=0.999916672706604, loss=0.0015136821284846519, time=24.11475443840027s
Train epoch 66: top1%=0.9827666878700256, top2%=0.9974499940872192, top3%=0.9993500113487244, top4%=0.9998000264167786, top5%=0.9999499917030334, loss=0.0015579686808157324, time=24.18341302871704s
Train epoch 67: top1%=0.9836166501045227, top2%=0.9972333312034607, top3%=0.9992333650588989, top4%=0.999750018119812, top5%=0.9998666644096375, loss=0.0015304178196708866, time=24.203370571136475s
Train epoch 68: top1%=0.9846833348274231, top2%=0.9974833726882935, top3%=0.9992499947547913, top4%=0.9998000264167786, top5%=0.9999499917030334, loss=0.0014768408249961795, time=24.14328908920288s
Train epoch 69: top1%=0.983916699886322, top2%=0.9973333477973938, top3%=0.9993833303451538, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0014634230715605857, time=24.165300130844116s
Train epoch 70: top1%=0.9841833710670471, top2%=0.9971833229064941, top3%=0.9992666840553284, top4%=0.999833345413208, top5%=0.9998833537101746, loss=0.0014730147852368342, time=24.219002962112427s
Train epoch 71: top1%=0.9842000007629395, top2%=0.9973999857902527, top3%=0.9992333650588989, top4%=0.9997833371162415, top5%=0.9999499917030334, loss=0.001453765472199302, time=24.066941261291504s
Train epoch 72: top1%=0.98416668176651, top2%=0.9975666999816895, top3%=0.9993166923522949, top4%=0.9997000098228455, top5%=0.9998500347137451, loss=0.0014264175339601935, time=24.19725465774536s
Train epoch 73: top1%=0.9841166734695435, top2%=0.9974833726882935, top3%=0.9991833567619324, top4%=0.9998166561126709, top5%=0.9999666810035706, loss=0.0014793778427148936, time=24.318909168243408s
Train epoch 74: top1%=0.9848333597183228, top2%=0.9973333477973938, top3%=0.9993833303451538, top4%=0.9997333288192749, top5%=0.999916672706604, loss=0.0014054908795791562, time=24.101886749267578s
Train epoch 75: top1%=0.9845666885375977, top2%=0.9973666667938232, top3%=0.9991999864578247, top4%=0.9997333288192749, top5%=0.9999333620071411, loss=0.0014629916597380845, time=24.209812879562378s
Train epoch 76: top1%=0.9844333529472351, top2%=0.9975000023841858, top3%=0.9993500113487244, top4%=0.9997667074203491, top5%=0.9999499917030334, loss=0.001422644839635177, time=24.193657636642456s
Train epoch 77: top1%=0.9858166575431824, top2%=0.9977499842643738, top3%=0.9994666576385498, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0013822926774785932, time=24.08461856842041s
Train epoch 78: top1%=0.9854666590690613, top2%=0.9976666569709778, top3%=0.9994000196456909, top4%=0.9998500347137451, top5%=0.9999333620071411, loss=0.0013732546527942759, time=24.13240623474121s
Train epoch 79: top1%=0.9860333204269409, top2%=0.9980166554450989, top3%=0.9993500113487244, top4%=0.999833345413208, top5%=0.9999666810035706, loss=0.0013368035238830393, time=24.124866008758545s
Train epoch 80: top1%=0.9845166802406311, top2%=0.997700035572052, top3%=0.9991833567619324, top4%=0.999750018119812, top5%=0.9998833537101746, loss=0.001444284431160486, time=24.052584648132324s
Train epoch 81: top1%=0.9860833287239075, top2%=0.9980666637420654, top3%=0.9995666742324829, top4%=0.999833345413208, top5%=0.9999333620071411, loss=0.001328460467425369, time=24.157081604003906s
Train epoch 82: top1%=0.9856833219528198, top2%=0.9978166818618774, top3%=0.9994000196456909, top4%=0.999833345413208, top5%=0.9999666810035706, loss=0.001349870732009246, time=24.146211862564087s
Train epoch 83: top1%=0.9849833250045776, top2%=0.9978333711624146, top3%=0.9993166923522949, top4%=0.9997166991233826, top5%=0.9999666810035706, loss=0.001337791340562641, time=24.140408277511597s
Train epoch 84: top1%=0.985883355140686, top2%=0.9978333711624146, top3%=0.9993667006492615, top4%=0.9998000264167786, top5%=0.9999666810035706, loss=0.0013100905738819468, time=24.16099524497986s
Train epoch 85: top1%=0.9855166673660278, top2%=0.9977499842643738, top3%=0.9993667006492615, top4%=0.9998166561126709, top5%=0.9999666810035706, loss=0.0013566989329287025, time=24.046435832977295s
Train epoch 86: top1%=0.9861500263214111, top2%=0.998033344745636, top3%=0.9992499947547913, top4%=0.9998166561126709, top5%=0.9999666810035706, loss=0.0012850676090036964, time=24.096002101898193s
Train epoch 87: top1%=0.9862666726112366, top2%=0.9980833530426025, top3%=0.9994333386421204, top4%=0.999750018119812, top5%=0.999916672706604, loss=0.0012934962876689194, time=24.2753963470459s
Train epoch 88: top1%=0.986299991607666, top2%=0.9980500340461731, top3%=0.9994166493415833, top4%=0.9997333288192749, top5%=0.9999333620071411, loss=0.0012878563039317669, time=24.16217303276062s
Train epoch 89: top1%=0.9862333536148071, top2%=0.99795001745224, top3%=0.9993833303451538, top4%=0.9997833371162415, top5%=0.9998833537101746, loss=0.0012783853150724704, time=24.114686250686646s
Train epoch 90: top1%=0.9863166809082031, top2%=0.9980500340461731, top3%=0.9994500279426575, top4%=0.9997667074203491, top5%=0.9998833537101746, loss=0.0012586105928898178, time=24.2363440990448s
Train epoch 91: top1%=0.9870166778564453, top2%=0.9981333613395691, top3%=0.9995999932289124, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0012385157653511366, time=24.211917400360107s
Train epoch 92: top1%=0.9857333302497864, top2%=0.9981333613395691, top3%=0.9994833469390869, top4%=0.9998166561126709, top5%=0.9999666810035706, loss=0.0013041084013687698, time=24.09543538093567s
Train epoch 93: top1%=0.985966682434082, top2%=0.997866690158844, top3%=0.9993667006492615, top4%=0.9997833371162415, top5%=0.9998999834060669, loss=0.0012952200655136645, time=24.048733472824097s
Train epoch 94: top1%=0.9871166944503784, top2%=0.9982166886329651, top3%=0.9995333552360535, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0012077010305654161, time=24.127585887908936s
Train epoch 95: top1%=0.9865666627883911, top2%=0.9978166818618774, top3%=0.9992833733558655, top4%=0.999750018119812, top5%=0.9998500347137451, loss=0.001273164968767863, time=24.120479106903076s
Train epoch 96: top1%=0.9868666529655457, top2%=0.99795001745224, top3%=0.9995499849319458, top4%=0.999833345413208, top5%=0.9999333620071411, loss=0.0012369855518986393, time=24.155852556228638s
Train epoch 97: top1%=0.9869500398635864, top2%=0.9981666803359985, top3%=0.9995166659355164, top4%=0.9998000264167786, top5%=0.9999666810035706, loss=0.0012106801976886346, time=24.178451776504517s
Train epoch 98: top1%=0.9868833422660828, top2%=0.99836665391922, top3%=0.99958336353302, top4%=0.9998666644096375, top5%=0.9999833703041077, loss=0.0012228192043306383, time=24.132431983947754s
Train epoch 99: top1%=0.9868833422660828, top2%=0.9982500076293945, top3%=0.999500036239624, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0012179881791545388, time=24.18099045753479s
Train epoch 100: top1%=0.987333357334137, top2%=0.9983167052268982, top3%=0.9994666576385498, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0011934351120614641, time=24.181960821151733s
Train epoch 101: top1%=0.9862833619117737, top2%=0.99795001745224, top3%=0.9994166493415833, top4%=0.9997667074203491, top5%=0.9999499917030334, loss=0.0012584767442594359, time=24.070679426193237s
Train epoch 102: top1%=0.987500011920929, top2%=0.998199999332428, top3%=0.9994166493415833, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.0011905130775582318, time=24.154361486434937s
Train epoch 103: top1%=0.9868333339691162, top2%=0.9981499910354614, top3%=0.9994833469390869, top4%=0.9998166561126709, top5%=0.9999666810035706, loss=0.0012089470979090645, time=24.22494602203369s
Train epoch 104: top1%=0.9876500368118286, top2%=0.9982333183288574, top3%=0.9995999932289124, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.0011504170474899488, time=24.126012563705444s
Train epoch 105: top1%=0.9869666695594788, top2%=0.9981666803359985, top3%=0.9995166659355164, top4%=0.9998166561126709, top5%=0.9999499917030334, loss=0.0011941513772583373, time=24.186567783355713s
Train epoch 106: top1%=0.987333357334137, top2%=0.9980166554450989, top3%=0.9995499849319458, top4%=0.9997833371162415, top5%=0.9999666810035706, loss=0.001195115611285534, time=24.13452172279358s
Train epoch 107: top1%=0.9875500202178955, top2%=0.9983000159263611, top3%=0.9995666742324829, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0011679257743079992, time=24.115275859832764s
Train epoch 108: top1%=0.9873833656311035, top2%=0.9983167052268982, top3%=0.9995499849319458, top4%=0.9998500347137451, top5%=0.9999666810035706, loss=0.001149416469832795, time=24.00538396835327s
Train epoch 109: top1%=0.987933337688446, top2%=0.9983333349227905, top3%=0.9995999932289124, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.001145607444219301, time=24.144909143447876s
Train epoch 110: top1%=0.9876833558082581, top2%=0.9987333416938782, top3%=0.9996333718299866, top4%=0.9998666644096375, top5%=0.9999333620071411, loss=0.0011416340288019759, time=24.01957392692566s
Train epoch 111: top1%=0.9874500036239624, top2%=0.9981833696365356, top3%=0.9996333718299866, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0011619249322148487, time=24.175235748291016s
Train epoch 112: top1%=0.9883666634559631, top2%=0.9981333613395691, top3%=0.999500036239624, top4%=0.999916672706604, top5%=0.9999499917030334, loss=0.0011335884957741655, time=24.167998790740967s
Train epoch 113: top1%=0.9876333475112915, top2%=0.99836665391922, top3%=0.9996333718299866, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.001119992375376508, time=24.102999925613403s
Train epoch 114: top1%=0.9873166680335999, top2%=0.9985666871070862, top3%=0.9995666742324829, top4%=0.9998666644096375, top5%=0.9999833703041077, loss=0.001188619890186116, time=24.215333461761475s
Train epoch 115: top1%=0.9880000352859497, top2%=0.9984000325202942, top3%=0.9995333552360535, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0011084601583734185, time=24.21613121032715s
Train epoch 116: top1%=0.9879500269889832, top2%=0.9984500408172607, top3%=0.99958336353302, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.0011062662596152222, time=24.143092393875122s
Train epoch 117: top1%=0.9876333475112915, top2%=0.9984333515167236, top3%=0.9996333718299866, top4%=0.9999333620071411, top5%=1.0, loss=0.0011007317690671092, time=24.157249212265015s
Train epoch 118: top1%=0.9880000352859497, top2%=0.9983833432197571, top3%=0.9996166825294495, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0011287589787407342, time=24.132683753967285s
Train epoch 119: top1%=0.9882833361625671, top2%=0.9986833333969116, top3%=0.9997667074203491, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0010925902213151858, time=24.13954210281372s
Train epoch 120: top1%=0.9880000352859497, top2%=0.9984999895095825, top3%=0.9996166825294495, top4%=0.999833345413208, top5%=0.999916672706604, loss=0.0010865981885510943, time=24.186977863311768s
Train epoch 121: top1%=0.9885833263397217, top2%=0.9984500408172607, top3%=0.99958336353302, top4%=0.9998666644096375, top5%=0.9999333620071411, loss=0.001055937756319569, time=24.07757568359375s
Train epoch 122: top1%=0.9882166981697083, top2%=0.9983833432197571, top3%=0.9995499849319458, top4%=0.9999333620071411, top5%=1.0, loss=0.0011074533228083358, time=23.946375846862793s
Train epoch 123: top1%=0.9876833558082581, top2%=0.9986833333969116, top3%=0.9996500015258789, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.0011122824166079227, time=24.058501482009888s
Train epoch 124: top1%=0.9882333278656006, top2%=0.9986000061035156, top3%=0.9995666742324829, top4%=0.9998166561126709, top5%=0.9999333620071411, loss=0.0010831327925094228, time=24.265525341033936s
Train epoch 125: top1%=0.9882333278656006, top2%=0.9984000325202942, top3%=0.9995999932289124, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0010909575344311938, time=24.133180379867554s
Train epoch 126: top1%=0.9886666536331177, top2%=0.9986500144004822, top3%=0.9996166825294495, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0010264648060197942, time=24.0818190574646s
Train epoch 127: top1%=0.9886500239372253, top2%=0.9984333515167236, top3%=0.9996333718299866, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.001035485974898135, time=24.16420078277588s
Train epoch 128: top1%=0.9884999990463257, top2%=0.9984166622161865, top3%=0.9995499849319458, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0010363059220926515, time=24.099291801452637s
Train epoch 129: top1%=0.9893500208854675, top2%=0.9985666871070862, top3%=0.9994833469390869, top4%=0.9998500347137451, top5%=0.9999833703041077, loss=0.0009861971330205658, time=24.203729391098022s
Train epoch 130: top1%=0.9883666634559631, top2%=0.9986166954040527, top3%=0.9995333552360535, top4%=0.999833345413208, top5%=0.9999666810035706, loss=0.0010922832973265031, time=24.274829626083374s
Train epoch 131: top1%=0.9884666800498962, top2%=0.9985666871070862, top3%=0.9997166991233826, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0010636128119337323, time=23.976171731948853s
Train epoch 132: top1%=0.9888833165168762, top2%=0.9986833333969116, top3%=0.9998166561126709, top4%=0.9999666810035706, top5%=0.9999666810035706, loss=0.001031850700504462, time=24.14021635055542s
Train epoch 133: top1%=0.9890666604042053, top2%=0.9987500309944153, top3%=0.9997000098228455, top4%=0.9998833537101746, top5%=1.0, loss=0.0010106294564404378, time=24.17947030067444s
Train epoch 134: top1%=0.9894000291824341, top2%=0.9985833168029785, top3%=0.9995666742324829, top4%=0.9998166561126709, top5%=0.9999833703041077, loss=0.001020946140224017, time=24.092541694641113s
Train epoch 135: top1%=0.9883500337600708, top2%=0.9986000061035156, top3%=0.99958336353302, top4%=0.9999333620071411, top5%=1.0, loss=0.001038813658694077, time=24.119587421417236s
Train epoch 136: top1%=0.9892333149909973, top2%=0.9988666772842407, top3%=0.9996333718299866, top4%=0.999916672706604, top5%=1.0, loss=0.0009918180969394597, time=24.098522901535034s
Train epoch 137: top1%=0.9894166588783264, top2%=0.9986000061035156, top3%=0.9995999932289124, top4%=0.9998500347137451, top5%=0.9999333620071411, loss=0.001006925242178598, time=23.9982807636261s
Train epoch 138: top1%=0.9891666769981384, top2%=0.9987166523933411, top3%=0.9996333718299866, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0010013457654826198, time=24.187090396881104s
Train epoch 139: top1%=0.989050030708313, top2%=0.9986833333969116, top3%=0.9997833371162415, top4%=0.9998999834060669, top5%=0.9999333620071411, loss=0.0009836314130438647, time=24.226216316223145s
Train epoch 140: top1%=0.9893333315849304, top2%=0.9985666871070862, top3%=0.99958336353302, top4%=0.9998666644096375, top5%=0.9999333620071411, loss=0.0009797392606155579, time=24.143351316452026s
Train epoch 141: top1%=0.9892666935920715, top2%=0.9987166523933411, top3%=0.9997166991233826, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.000977311993728775, time=24.17054843902588s
Train epoch 142: top1%=0.9893666505813599, top2%=0.9988166689872742, top3%=0.999750018119812, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0010010164675203364, time=24.161019325256348s
Train epoch 143: top1%=0.9890000224113464, top2%=0.9988166689872742, top3%=0.9997833371162415, top4%=0.999916672706604, top5%=0.9999499917030334, loss=0.0010002719185709186, time=24.106424570083618s
Train epoch 144: top1%=0.9898333549499512, top2%=0.9988166689872742, top3%=0.9997333288192749, top4%=0.9999833703041077, top5%=1.0, loss=0.00092747885681747, time=24.087486028671265s
