Train epoch 1: top1%=0.7327499985694885, top2%=0.859250009059906, top3%=0.9107666611671448, top4%=0.9399666786193848, top5%=0.9591500163078308, loss=0.023971321542188524, time=69.43280720710754s
Train epoch 51: top1%=0.9812166690826416, top2%=0.996399998664856, top3%=0.9989333152770996, top4%=0.9996333718299866, top5%=0.9998000264167786, loss=0.0018173200530737328, time=62.90190362930298s
Train epoch 52: top1%=0.9815000295639038, top2%=0.9966999888420105, top3%=0.9990333318710327, top4%=0.9996166825294495, top5%=0.999833345413208, loss=0.00181910008333604, time=63.01091933250427s
Train epoch 53: top1%=0.980983316898346, top2%=0.9967666864395142, top3%=0.9990167021751404, top4%=0.9996500015258789, top5%=0.999916672706604, loss=0.0017917712444565647, time=62.7306010723114s
Train epoch 54: top1%=0.9813500046730042, top2%=0.9963333606719971, top3%=0.9988833665847778, top4%=0.9996500015258789, top5%=0.999833345413208, loss=0.0018013557182828663, time=62.7448194026947s
Train epoch 55: top1%=0.9822333455085754, top2%=0.9967666864395142, top3%=0.9989333152770996, top4%=0.9996166825294495, top5%=0.999833345413208, loss=0.0017241950573166833, time=62.24463152885437s
Train epoch 56: top1%=0.9819166660308838, top2%=0.9966500401496887, top3%=0.9990333318710327, top4%=0.9997333288192749, top5%=0.999916672706604, loss=0.0016733829088315057, time=62.59522485733032s
Train epoch 57: top1%=0.9818666577339172, top2%=0.996749997138977, top3%=0.9988833665847778, top4%=0.9995999932289124, top5%=0.9998999834060669, loss=0.0017179585808577637, time=62.72431969642639s
Train epoch 58: top1%=0.9815833568572998, top2%=0.9966333508491516, top3%=0.9989333152770996, top4%=0.9995999932289124, top5%=0.999833345413208, loss=0.0017375522989862171, time=62.48019337654114s
Train epoch 59: top1%=0.98211669921875, top2%=0.9968667030334473, top3%=0.9990666508674622, top4%=0.999666690826416, top5%=0.9999499917030334, loss=0.0016901792845659656, time=62.294081687927246s
Train epoch 60: top1%=0.9826333522796631, top2%=0.9971333742141724, top3%=0.9990666508674622, top4%=0.9995666742324829, top5%=0.9998500347137451, loss=0.0016176084177946905, time=62.45565843582153s
Train epoch 61: top1%=0.9831500053405762, top2%=0.9971333742141724, top3%=0.9993333220481873, top4%=0.9997833371162415, top5%=0.9998999834060669, loss=0.001633581671234909, time=61.53481864929199s
Train epoch 62: top1%=0.9833500385284424, top2%=0.9973666667938232, top3%=0.9990500211715698, top4%=0.9996166825294495, top5%=0.9998999834060669, loss=0.0015855800589061498, time=61.02841591835022s
Train epoch 63: top1%=0.9828667044639587, top2%=0.9971333742141724, top3%=0.9991833567619324, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0015760220219749803, time=60.896841049194336s
Train epoch 64: top1%=0.9823166728019714, top2%=0.9972833395004272, top3%=0.9993000030517578, top4%=0.9997166991233826, top5%=0.999833345413208, loss=0.001604021832709744, time=61.36513876914978s
Train epoch 65: top1%=0.9829333424568176, top2%=0.9970666766166687, top3%=0.9992333650588989, top4%=0.9997333288192749, top5%=0.9999333620071411, loss=0.0015919487390337356, time=61.6037392616272s
Train epoch 66: top1%=0.9833000302314758, top2%=0.9974666833877563, top3%=0.9992666840553284, top4%=0.9997333288192749, top5%=0.9998999834060669, loss=0.0015271895042363517, time=61.04413938522339s
Train epoch 67: top1%=0.9832833409309387, top2%=0.9966833591461182, top3%=0.9989333152770996, top4%=0.9996333718299866, top5%=0.9998999834060669, loss=0.0015843111458831117, time=61.59498453140259s
Train epoch 68: top1%=0.9833000302314758, top2%=0.9973833560943604, top3%=0.9992833733558655, top4%=0.9998000264167786, top5%=0.9999499917030334, loss=0.0015563165864931458, time=62.12834334373474s
Train epoch 69: top1%=0.9837999939918518, top2%=0.9972833395004272, top3%=0.9991166591644287, top4%=0.9996166825294495, top5%=0.9998999834060669, loss=0.0015677017515355449, time=62.46917796134949s
Train epoch 70: top1%=0.9841166734695435, top2%=0.9973999857902527, top3%=0.9991833567619324, top4%=0.9997166991233826, top5%=0.9999499917030334, loss=0.0015181254609900256, time=61.96904110908508s
Train epoch 71: top1%=0.9840333461761475, top2%=0.9975166916847229, top3%=0.9993833303451538, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0015026327381410132, time=62.36680030822754s
Train epoch 72: top1%=0.9846833348274231, top2%=0.9975000023841858, top3%=0.9993000030517578, top4%=0.9998166561126709, top5%=0.9999499917030334, loss=0.0014683755987808884, time=61.780436515808105s
Train epoch 73: top1%=0.9846500158309937, top2%=0.9977166652679443, top3%=0.9992666840553284, top4%=0.9997667074203491, top5%=0.999916672706604, loss=0.0014712759558994245, time=61.01982522010803s
Train epoch 74: top1%=0.9846833348274231, top2%=0.9974166750907898, top3%=0.9993000030517578, top4%=0.9997833371162415, top5%=0.999916672706604, loss=0.0014684074363845866, time=61.05416703224182s
Train epoch 75: top1%=0.9843000173568726, top2%=0.9976333379745483, top3%=0.9994333386421204, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0014616767813873594, time=60.94544196128845s
Train epoch 76: top1%=0.9847333431243896, top2%=0.9973333477973938, top3%=0.9992499947547913, top4%=0.999750018119812, top5%=0.9999333620071411, loss=0.0014701537871791516, time=60.99573540687561s
Train epoch 77: top1%=0.9847500324249268, top2%=0.9977499842643738, top3%=0.9993333220481873, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0014324080911528047, time=60.917412996292114s
Train epoch 78: top1%=0.9849166870117188, top2%=0.9976166486740112, top3%=0.9992499947547913, top4%=0.9997833371162415, top5%=0.999916672706604, loss=0.0014058776873093544, time=60.97895312309265s
Train epoch 79: top1%=0.9849500060081482, top2%=0.9973333477973938, top3%=0.9991833567619324, top4%=0.9997000098228455, top5%=0.9998666644096375, loss=0.00142462766307702, time=61.293779373168945s
Train epoch 80: top1%=0.9854333400726318, top2%=0.9976666569709778, top3%=0.9992833733558655, top4%=0.9997000098228455, top5%=0.9998833537101746, loss=0.001364672032804083, time=62.384865522384644s
Train epoch 81: top1%=0.9851999878883362, top2%=0.9978500008583069, top3%=0.9992833733558655, top4%=0.9997333288192749, top5%=0.999916672706604, loss=0.0013901260589555021, time=61.31731986999512s
Train epoch 82: top1%=0.9848999977111816, top2%=0.9974333643913269, top3%=0.9992333650588989, top4%=0.9998166561126709, top5%=0.9999499917030334, loss=0.0013972540038865798, time=61.093087911605835s
Train epoch 83: top1%=0.9859499931335449, top2%=0.9977333545684814, top3%=0.9993000030517578, top4%=0.999750018119812, top5%=0.9998999834060669, loss=0.0013568851666195163, time=60.90663957595825s
Train epoch 84: top1%=0.9855000376701355, top2%=0.9980000257492065, top3%=0.9994833469390869, top4%=0.9998166561126709, top5%=0.9999833703041077, loss=0.0013786670805367369, time=60.98147392272949s
Train epoch 85: top1%=0.9864166975021362, top2%=0.9979833364486694, top3%=0.9994666576385498, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0012821187072964675, time=60.880868911743164s
Train epoch 86: top1%=0.9852666854858398, top2%=0.997866690158844, top3%=0.9994333386421204, top4%=0.9997833371162415, top5%=0.9999499917030334, loss=0.0013529025833069076, time=61.187960386276245s
Train epoch 87: top1%=0.9855999946594238, top2%=0.9978500008583069, top3%=0.9994333386421204, top4%=0.999833345413208, top5%=0.9999333620071411, loss=0.0013138869611653112, time=61.34542107582092s
Train epoch 88: top1%=0.9854666590690613, top2%=0.9979166984558105, top3%=0.9994666576385498, top4%=0.9998000264167786, top5%=0.999916672706604, loss=0.0013479333978514963, time=61.44687557220459s
Train epoch 89: top1%=0.9858166575431824, top2%=0.9979166984558105, top3%=0.9993333220481873, top4%=0.9998000264167786, top5%=0.9998666644096375, loss=0.0013314096273296552, time=60.967538595199585s
Train epoch 90: top1%=0.9859166741371155, top2%=0.998199999332428, top3%=0.9995166659355164, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0013141628395933367, time=60.90496635437012s
Train epoch 91: top1%=0.9860666990280151, top2%=0.997783362865448, top3%=0.9994000196456909, top4%=0.999833345413208, top5%=0.9999833703041077, loss=0.001325482781038833, time=61.00598168373108s
Train epoch 92: top1%=0.9858333468437195, top2%=0.998033344745636, top3%=0.9994333386421204, top4%=0.999833345413208, top5%=0.9999833703041077, loss=0.0012978884290282926, time=60.7668035030365s
Train epoch 93: top1%=0.9869500398635864, top2%=0.9982166886329651, top3%=0.9995499849319458, top4%=0.999833345413208, top5%=0.9998999834060669, loss=0.0011801556829726906, time=60.666035175323486s
Train epoch 94: top1%=0.9861833453178406, top2%=0.9980833530426025, top3%=0.9995166659355164, top4%=0.9998500347137451, top5%=0.9999833703041077, loss=0.0012908878621887803, time=60.884103298187256s
Train epoch 95: top1%=0.9861167073249817, top2%=0.9980999827384949, top3%=0.9993333220481873, top4%=0.9997667074203491, top5%=0.999916672706604, loss=0.001277612824069365, time=60.88928556442261s
Train epoch 96: top1%=0.98621666431427, top2%=0.9979166984558105, top3%=0.9994833469390869, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.001299835142201482, time=61.0209105014801s
Train epoch 97: top1%=0.9866999983787537, top2%=0.9980999827384949, top3%=0.9994666576385498, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.0011962838090382624, time=61.11526322364807s
Train epoch 98: top1%=0.98621666431427, top2%=0.9981333613395691, top3%=0.9994333386421204, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0012713107629004905, time=61.13414978981018s
Train epoch 99: top1%=0.9866833686828613, top2%=0.998199999332428, top3%=0.9994500279426575, top4%=0.9997833371162415, top5%=0.9999666810035706, loss=0.0012296002028141326, time=61.711090087890625s
Train epoch 100: top1%=0.9865999817848206, top2%=0.9981666803359985, top3%=0.9995333552360535, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0012338617488732173, time=61.57978796958923s
Train epoch 101: top1%=0.98621666431427, top2%=0.998199999332428, top3%=0.9994666576385498, top4%=0.999750018119812, top5%=0.9998833537101746, loss=0.0012567008874621631, time=61.46034121513367s
Train epoch 102: top1%=0.9866166710853577, top2%=0.9980833530426025, top3%=0.9994833469390869, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0012395874439772646, time=61.78203105926514s
Train epoch 103: top1%=0.9866833686828613, top2%=0.998283326625824, top3%=0.999500036239624, top4%=0.9998000264167786, top5%=0.9998833537101746, loss=0.0012389980642435452, time=61.69252157211304s
Train epoch 104: top1%=0.9872666597366333, top2%=0.9980833530426025, top3%=0.99958336353302, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.001198396455495337, time=61.83421564102173s
Train epoch 105: top1%=0.9870333671569824, top2%=0.9983333349227905, top3%=0.9995666742324829, top4%=0.9998166561126709, top5%=0.9999499917030334, loss=0.0012273496901202938, time=62.077457666397095s
Train epoch 106: top1%=0.9873999953269958, top2%=0.998199999332428, top3%=0.999500036239624, top4%=0.999833345413208, top5%=0.9999666810035706, loss=0.0011716088284476427, time=61.91485238075256s
Train epoch 107: top1%=0.987416684627533, top2%=0.9981833696365356, top3%=0.9995333552360535, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.0011832439069548854, time=61.82632637023926s
Train epoch 108: top1%=0.9865000247955322, top2%=0.9981666803359985, top3%=0.9995666742324829, top4%=0.9997333288192749, top5%=0.9998833537101746, loss=0.0012283821574230387, time=61.79494643211365s
Train epoch 109: top1%=0.9873666763305664, top2%=0.9982666969299316, top3%=0.9995499849319458, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0011717258377172887, time=61.78862977027893s
Train epoch 110: top1%=0.9876833558082581, top2%=0.9983167052268982, top3%=0.9995666742324829, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0011431717016464973, time=61.6087212562561s
Train epoch 111: top1%=0.9879500269889832, top2%=0.9987666606903076, top3%=0.9997333288192749, top4%=0.9998999834060669, top5%=1.0, loss=0.0011432268521598113, time=61.9103901386261s
Train epoch 112: top1%=0.9873000383377075, top2%=0.9979667067527771, top3%=0.9995499849319458, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0011614557927008718, time=62.043811082839966s
Train epoch 113: top1%=0.9880333542823792, top2%=0.9983167052268982, top3%=0.9995499849319458, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0011628786506858886, time=61.810532569885254s
Train epoch 114: top1%=0.9885166883468628, top2%=0.99836665391922, top3%=0.9995499849319458, top4%=0.9998666644096375, top5%=0.9999833703041077, loss=0.0011078708989897374, time=61.893322706222534s
Train epoch 115: top1%=0.9868833422660828, top2%=0.9983500242233276, top3%=0.99958336353302, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0011794414315113196, time=61.94428992271423s
Train epoch 116: top1%=0.9882166981697083, top2%=0.99836665391922, top3%=0.9996333718299866, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.0011386706308008192, time=61.92846369743347s
Train epoch 117: top1%=0.9879833459854126, top2%=0.9984999895095825, top3%=0.9995166659355164, top4%=0.9998500347137451, top5%=0.9999666810035706, loss=0.001121863187847824, time=61.83463978767395s
Train epoch 118: top1%=0.9876500368118286, top2%=0.9982500076293945, top3%=0.99958336353302, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0011504773047529549, time=62.2173535823822s
Train epoch 119: top1%=0.9884999990463257, top2%=0.9987166523933411, top3%=0.9998166561126709, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0010682625980053368, time=62.119797229766846s
Train epoch 120: top1%=0.9881333708763123, top2%=0.9987166523933411, top3%=0.999666690826416, top4%=0.9998500347137451, top5%=1.0, loss=0.0010639566919281303, time=62.08156228065491s
Train epoch 121: top1%=0.9873166680335999, top2%=0.9983500242233276, top3%=0.9995499849319458, top4%=0.9998666644096375, top5%=1.0, loss=0.0011470494184407775, time=62.17635440826416s
Train epoch 122: top1%=0.987766683101654, top2%=0.9984999895095825, top3%=0.9997333288192749, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0010761566378947463, time=61.8699004650116s
Train epoch 123: top1%=0.9877333641052246, top2%=0.9984999895095825, top3%=0.9995333552360535, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.00110354080309941, time=61.86448049545288s
Train epoch 124: top1%=0.9885833263397217, top2%=0.9987000226974487, top3%=0.9996166825294495, top4%=0.9999833703041077, top5%=1.0, loss=0.0010603468548191206, time=61.877415895462036s
Train epoch 125: top1%=0.9879166483879089, top2%=0.9986333250999451, top3%=0.999666690826416, top4%=0.9998833537101746, top5%=0.9999833703041077, loss=0.0011102527867966274, time=61.98484969139099s
Train epoch 126: top1%=0.9883166551589966, top2%=0.9984999895095825, top3%=0.9995333552360535, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0010949302234090283, time=61.96306872367859s
Train epoch 127: top1%=0.9882000088691711, top2%=0.9985166788101196, top3%=0.9996333718299866, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.001102100600765213, time=62.01334238052368s
Train epoch 128: top1%=0.9881500005722046, top2%=0.9986500144004822, top3%=0.9996833205223083, top4%=0.9998999834060669, top5%=1.0, loss=0.0010783573640102985, time=61.87429690361023s
Train epoch 129: top1%=0.9891999959945679, top2%=0.9988833665847778, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0010008754475225336, time=61.79781651496887s
Train epoch 130: top1%=0.9880499839782715, top2%=0.9984333515167236, top3%=0.9995499849319458, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0010950708772785825, time=61.917693853378296s
Train epoch 131: top1%=0.9894000291824341, top2%=0.9986833333969116, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=1.0, loss=0.000949976314219748, time=61.70004987716675s
Train epoch 132: top1%=0.9883999824523926, top2%=0.9988666772842407, top3%=0.9997333288192749, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0010477565857333806, time=62.08073949813843s
Train epoch 133: top1%=0.989133358001709, top2%=0.9984666705131531, top3%=0.9996833205223083, top4%=0.9998666644096375, top5%=0.9999333620071411, loss=0.000993069513175639, time=62.56551146507263s
Train epoch 134: top1%=0.9886833429336548, top2%=0.9984333515167236, top3%=0.9996500015258789, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.001066993422120504, time=62.518473386764526s
Train epoch 135: top1%=0.9892500042915344, top2%=0.9988333582878113, top3%=0.9996166825294495, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0010125709102767966, time=62.65952920913696s
Train epoch 136: top1%=0.9881666898727417, top2%=0.9985833168029785, top3%=0.9997000098228455, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0010833501804008846, time=62.76238012313843s
Train epoch 137: top1%=0.9885166883468628, top2%=0.9986000061035156, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0010526132363633223, time=62.57179284095764s
Train epoch 138: top1%=0.9888666868209839, top2%=0.9989333152770996, top3%=0.9997166991233826, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0009943645933184599, time=62.51435947418213s
Train epoch 139: top1%=0.9882166981697083, top2%=0.9986000061035156, top3%=0.9997166991233826, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0010380933862451155, time=62.276517391204834s
Train epoch 140: top1%=0.9891166687011719, top2%=0.9987500309944153, top3%=0.9997000098228455, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.001028019347179361, time=62.37469220161438s
Train epoch 141: top1%=0.989050030708313, top2%=0.9988499879837036, top3%=0.9997166991233826, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0009701854386364478, time=62.55992102622986s
Train epoch 142: top1%=0.9894833564758301, top2%=0.9988000392913818, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0009627851941855625, time=62.82980990409851s
Train epoch 143: top1%=0.988099992275238, top2%=0.9986833333969116, top3%=0.9996500015258789, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.0010488435147247704, time=62.94612002372742s
Train epoch 144: top1%=0.9889833331108093, top2%=0.9986833333969116, top3%=0.9996166825294495, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.001021782297797957, time=62.23695969581604s
Train epoch 145: top1%=0.9890166521072388, top2%=0.9985666871070862, top3%=0.9996833205223083, top4%=0.9999666810035706, top5%=0.9999666810035706, loss=0.0010155918890954732, time=62.294907331466675s
