Test epoch 5: top1%=0.944599986076355, top2%=0.9837999939918518, top3%=0.9929999709129333, top4%=0.9971999526023865, top5%=0.9990999698638916, loss=0.005194631695561111, time=4.741052865982056s
Test epoch 100: top1%=0.9863999485969543, top2%=0.9973999857902527, top3%=0.9990999698638916, top4%=0.9998999834060669, top5%=0.9998999834060669, loss=0.001264338114693237, time=4.5501484870910645s
Test epoch 105: top1%=0.9869999885559082, top2%=0.9975999593734741, top3%=0.9990999698638916, top4%=0.9996999502182007, top5%=1.0, loss=0.0012478233857196755, time=4.529293537139893s
Test epoch 110: top1%=0.9863999485969543, top2%=0.9973999857902527, top3%=0.9993999600410461, top4%=0.9998999834060669, top5%=0.9998999834060669, loss=0.0013152485248672746, time=4.5102152824401855s
Test epoch 115: top1%=0.9851999878883362, top2%=0.9976999759674072, top3%=0.9991999864578247, top4%=0.9997999668121338, top5%=0.9998999834060669, loss=0.001433264236098148, time=4.5062642097473145s
Test epoch 120: top1%=0.9799000024795532, top2%=0.9958999752998352, top3%=0.9985999464988708, top4%=0.9997999668121338, top5%=1.0, loss=0.0018232286360656872, time=4.48865270614624s
Test epoch 125: top1%=0.9843999743461609, top2%=0.9971999526023865, top3%=0.9989999532699585, top4%=0.9995999932289124, top5%=1.0, loss=0.0015537380475831013, time=4.519198894500732s
Test epoch 130: top1%=0.9863999485969543, top2%=0.998199999332428, top3%=0.9993999600410461, top4%=0.9997999668121338, top5%=0.9998999834060669, loss=0.0012877085422467645, time=4.537335157394409s
Test epoch 135: top1%=0.9853999614715576, top2%=0.9975999593734741, top3%=0.9990999698638916, top4%=0.9994999766349792, top5%=1.0, loss=0.0013361731902099565, time=4.540750026702881s
Test epoch 140: top1%=0.9840999841690063, top2%=0.9970999956130981, top3%=0.9994999766349792, top4%=0.9996999502182007, top5%=0.9998999834060669, loss=0.001464237695384327, time=4.551360130310059s
Test epoch 145: top1%=0.9836999773979187, top2%=0.996999979019165, top3%=0.9990999698638916, top4%=0.9995999932289124, top5%=0.9998999834060669, loss=0.0016263308587873325, time=4.532867431640625s
Test epoch 150: top1%=0.984499990940094, top2%=0.9970999956130981, top3%=0.9993000030517578, top4%=0.9995999932289124, top5%=0.9998999834060669, loss=0.001515071659824389, time=4.489781379699707s
Test epoch 155: top1%=0.986799955368042, top2%=0.9983999729156494, top3%=0.9997999668121338, top4%=0.9997999668121338, top5%=1.0, loss=0.001169199513552485, time=4.4931254386901855s
Test epoch 160: top1%=0.98499995470047, top2%=0.9978999495506287, top3%=0.9996999502182007, top4%=0.9997999668121338, top5%=1.0, loss=0.001305249900876697, time=4.49059796333313s
Test epoch 165: top1%=0.9869999885559082, top2%=0.9978999495506287, top3%=0.9991999864578247, top4%=0.9998999834060669, top5%=1.0, loss=0.001239762609661193, time=4.474561452865601s
Test epoch 170: top1%=0.9863999485969543, top2%=0.9977999925613403, top3%=0.9993000030517578, top4%=0.9994999766349792, top5%=1.0, loss=0.0013102052361384268, time=4.4992780685424805s
Test epoch 175: top1%=0.9858999848365784, top2%=0.9972999691963196, top3%=0.9994999766349792, top4%=0.9997999668121338, top5%=0.9998999834060669, loss=0.0014145519643629085, time=4.507259130477905s
Test epoch 180: top1%=0.9851999878883362, top2%=0.9972999691963196, top3%=0.9991999864578247, top4%=0.9994999766349792, top5%=1.0, loss=0.0015719829838990336, time=4.501705169677734s
Test epoch 185: top1%=0.9860999584197998, top2%=0.9973999857902527, top3%=0.9993000030517578, top4%=0.9998999834060669, top5%=1.0, loss=0.0012949212497007465, time=4.498619079589844s
Test epoch 190: top1%=0.9835000038146973, top2%=0.996999979019165, top3%=0.9993999600410461, top4%=0.9997999668121338, top5%=1.0, loss=0.001521268236144533, time=4.5006020069122314s
Test epoch 195: top1%=0.9848999977111816, top2%=0.998199999332428, top3%=0.9993000030517578, top4%=0.9995999932289124, top5%=0.9997999668121338, loss=0.0013548905269530223, time=4.500126123428345s
Test epoch 200: top1%=0.9843999743461609, top2%=0.9972999691963196, top3%=0.9991999864578247, top4%=0.9998999834060669, top5%=0.9998999834060669, loss=0.0014847716117610162, time=4.50757360458374s
