Train epoch 1: top1%=0.4154999852180481, top2%=0.6270599961280823, top3%=0.7493799924850464, top4%=0.8308799862861633, top5%=0.8861199617385864, loss=0.05021485078215599, time=98.6580719947815s
Train epoch 37: top1%=0.8064799904823303, top2%=0.9291599988937378, top3%=0.9680399894714355, top4%=0.9853999614715576, top5%=0.9928799867630005, loss=0.016858847381174564, time=97.44511675834656s
Train epoch 38: top1%=0.808459997177124, top2%=0.931939959526062, top3%=0.9688999652862549, top4%=0.9856799840927124, top5%=0.9934399724006653, loss=0.016566613375544548, time=97.39488911628723s
Train epoch 39: top1%=0.8121999502182007, top2%=0.9328199625015259, top3%=0.9701799750328064, top4%=0.9860599637031555, top5%=0.9934199452400208, loss=0.016410942191779614, time=97.2798981666565s
Train epoch 40: top1%=0.8168399930000305, top2%=0.935699999332428, top3%=0.9718999862670898, top4%=0.9872199892997742, top5%=0.9938799738883972, loss=0.015998403065949678, time=97.3488872051239s
Train epoch 41: top1%=0.8193599581718445, top2%=0.9355999827384949, top3%=0.9711999893188477, top4%=0.9867599606513977, top5%=0.9941200017929077, loss=0.01586660661906004, time=97.37767815589905s
Train epoch 42: top1%=0.8213399648666382, top2%=0.9378399848937988, top3%=0.9738999605178833, top4%=0.9876599907875061, top5%=0.9940999746322632, loss=0.015532014247626066, time=97.41808819770813s
Train epoch 43: top1%=0.827459990978241, top2%=0.9401800036430359, top3%=0.9746399521827698, top4%=0.9883599877357483, top5%=0.9945999979972839, loss=0.015175983735173941, time=97.46523141860962s
Train epoch 44: top1%=0.827519953250885, top2%=0.938979983329773, top3%=0.9748599529266357, top4%=0.9889599680900574, top5%=0.9949399828910828, loss=0.015058509013652802, time=97.39336943626404s
Train epoch 45: top1%=0.8292399644851685, top2%=0.943340003490448, top3%=0.977400004863739, top4%=0.9892599582672119, top5%=0.9950199723243713, loss=0.014718277499973774, time=97.35037159919739s
Train epoch 46: top1%=0.8350600004196167, top2%=0.9444800019264221, top3%=0.9767799973487854, top4%=0.989799976348877, top5%=0.9955799579620361, loss=0.014453621785491704, time=97.39506196975708s
Train epoch 47: top1%=0.8359400033950806, top2%=0.94514000415802, top3%=0.977139949798584, top4%=0.9899399876594543, top5%=0.9953799843788147, loss=0.014182272758334875, time=97.33285880088806s
Train epoch 48: top1%=0.8374399542808533, top2%=0.947160005569458, top3%=0.9781599640846252, top4%=0.9902599453926086, top5%=0.9957000017166138, loss=0.01403000464424491, time=97.37651181221008s
Train epoch 49: top1%=0.8431999683380127, top2%=0.9490999579429626, top3%=0.9790199995040894, top4%=0.9908599853515625, top5%=0.9958599805831909, loss=0.013613935856372118, time=97.38962507247925s
Train epoch 50: top1%=0.8456799983978271, top2%=0.950719952583313, top3%=0.9798399806022644, top4%=0.9910399913787842, top5%=0.9960199594497681, loss=0.013539405123591423, time=97.39837765693665s
Train epoch 51: top1%=0.8463799953460693, top2%=0.9495199918746948, top3%=0.9785999655723572, top4%=0.9910799860954285, top5%=0.9961400032043457, loss=0.013480356605798006, time=97.41851806640625s
Train epoch 52: top1%=0.8499000072479248, top2%=0.9513799548149109, top3%=0.9804399609565735, top4%=0.9910999536514282, top5%=0.9961400032043457, loss=0.013169617430716754, time=97.3220727443695s
Train epoch 53: top1%=0.8515599966049194, top2%=0.9528200030326843, top3%=0.9816399812698364, top4%=0.9921599626541138, top5%=0.9963199496269226, loss=0.012967933561205864, time=97.38992929458618s
Train epoch 54: top1%=0.8542999625205994, top2%=0.9540199637413025, top3%=0.9823799729347229, top4%=0.9924399852752686, top5%=0.9964199662208557, loss=0.012801649561077356, time=97.39210915565491s
Train epoch 55: top1%=0.858959972858429, top2%=0.9556199908256531, top3%=0.9819799661636353, top4%=0.9932599663734436, top5%=0.9967799782752991, loss=0.012309556450247765, time=97.41687750816345s
Train epoch 56: top1%=0.8599399924278259, top2%=0.957099974155426, top3%=0.9834399819374084, top4%=0.9930599927902222, top5%=0.9970799684524536, loss=0.012163681802749633, time=97.39483380317688s
Train epoch 57: top1%=0.859279990196228, top2%=0.9577800035476685, top3%=0.9837999939918518, top4%=0.9929599761962891, top5%=0.9968999624252319, loss=0.012186176484823227, time=97.3229775428772s
Train epoch 58: top1%=0.8604399561882019, top2%=0.9580599665641785, top3%=0.9841799736022949, top4%=0.9935199618339539, top5%=0.9971799850463867, loss=0.012056572798341512, time=97.40314555168152s
Train epoch 59: top1%=0.8620799779891968, top2%=0.9582599997520447, top3%=0.984279990196228, top4%=0.9938399791717529, top5%=0.9972800016403198, loss=0.011896263141036034, time=97.35908651351929s
Train epoch 60: top1%=0.8661199808120728, top2%=0.9611999988555908, top3%=0.984779953956604, top4%=0.9935199618339539, top5%=0.9971799850463867, loss=0.011619029071629048, time=97.31664729118347s
Train epoch 61: top1%=0.8679399490356445, top2%=0.9610999822616577, top3%=0.9850199818611145, top4%=0.9938599467277527, top5%=0.9975799918174744, loss=0.011507236714363099, time=97.32755255699158s
Train epoch 62: top1%=0.8670600056648254, top2%=0.9624999761581421, top3%=0.9861999750137329, top4%=0.9938599467277527, top5%=0.9973599910736084, loss=0.01139136072203517, time=97.37065029144287s
Train epoch 63: top1%=0.8708199858665466, top2%=0.9623000025749207, top3%=0.9850399494171143, top4%=0.9940799474716187, top5%=0.9971399903297424, loss=0.011303953800573944, time=97.42361688613892s
Train epoch 64: top1%=0.8737599849700928, top2%=0.963699996471405, top3%=0.9863599538803101, top4%=0.9941200017929077, top5%=0.9974199533462524, loss=0.011055710046812892, time=97.41888761520386s
Train epoch 65: top1%=0.8726799488067627, top2%=0.9631199836730957, top3%=0.9860599637031555, top4%=0.9941799640655518, top5%=0.9976799488067627, loss=0.01103046873435378, time=97.43595242500305s
Train epoch 66: top1%=0.875819981098175, top2%=0.9650599956512451, top3%=0.9870799779891968, top4%=0.9945600032806396, top5%=0.9977999925613403, loss=0.010753000653013586, time=97.4582633972168s
Train epoch 67: top1%=0.8773799538612366, top2%=0.9648799896240234, top3%=0.9862200021743774, top4%=0.994379997253418, top5%=0.9975599646568298, loss=0.010749807597324253, time=97.39491295814514s
Train epoch 68: top1%=0.8795799612998962, top2%=0.965719997882843, top3%=0.9869399666786194, top4%=0.9944599866867065, top5%=0.9975000023841858, loss=0.010557306414023042, time=97.3890061378479s
Train epoch 69: top1%=0.8799200057983398, top2%=0.9670799970626831, top3%=0.9874999523162842, top4%=0.9949199557304382, top5%=0.9978399872779846, loss=0.010367706783860921, time=97.4352056980133s
Train epoch 70: top1%=0.880579948425293, top2%=0.9690199494361877, top3%=0.9889799952507019, top4%=0.9951199889183044, top5%=0.9980599880218506, loss=0.010342676379829645, time=97.47326803207397s
Train epoch 71: top1%=0.8837599754333496, top2%=0.9680799841880798, top3%=0.9889400005340576, top4%=0.9952799677848816, top5%=0.9980599880218506, loss=0.010106329862326383, time=97.42438745498657s
Train epoch 72: top1%=0.887499988079071, top2%=0.9692399501800537, top3%=0.9886199831962585, top4%=0.9954999685287476, top5%=0.9981599450111389, loss=0.009769833822771906, time=97.36116647720337s
Train epoch 73: top1%=0.8858199715614319, top2%=0.9700599908828735, top3%=0.9892599582672119, top4%=0.9960399866104126, top5%=0.9983599781990051, loss=0.009796117098033429, time=97.41420698165894s
Train epoch 74: top1%=0.886139988899231, top2%=0.970039963722229, top3%=0.9896399974822998, top4%=0.995959997177124, top5%=0.998199999332428, loss=0.009832751203849912, time=97.37144303321838s
Train epoch 75: top1%=0.8883599638938904, top2%=0.9706599712371826, top3%=0.9901599884033203, top4%=0.9963799715042114, top5%=0.998420000076294, loss=0.009652239029556513, time=97.37521195411682s
Train epoch 76: top1%=0.8928200006484985, top2%=0.972879946231842, top3%=0.9900599718093872, top4%=0.9964199662208557, top5%=0.9983999729156494, loss=0.009402694440186024, time=97.42600131034851s
Train epoch 77: top1%=0.8939599990844727, top2%=0.9727199673652649, top3%=0.9906399846076965, top4%=0.9961199760437012, top5%=0.9984599947929382, loss=0.009243947698846459, time=97.38614273071289s
Train epoch 78: top1%=0.8942399621009827, top2%=0.9733799695968628, top3%=0.9909600019454956, top4%=0.9964599609375, top5%=0.998420000076294, loss=0.00925983055703342, time=97.43380212783813s
Train epoch 79: top1%=0.8954599499702454, top2%=0.9729399681091309, top3%=0.9908599853515625, top4%=0.9965799450874329, top5%=0.9986199736595154, loss=0.009147020216211676, time=97.4689712524414s
Train epoch 80: top1%=0.8959999680519104, top2%=0.974399983882904, top3%=0.9915399551391602, top4%=0.9966399669647217, top5%=0.998479962348938, loss=0.009122402686551213, time=97.39428734779358s
Train epoch 81: top1%=0.8947399854660034, top2%=0.9737799763679504, top3%=0.991599977016449, top4%=0.9967599511146545, top5%=0.9985999464988708, loss=0.009123438680544495, time=97.39872789382935s
Train epoch 82: top1%=0.8974799513816833, top2%=0.9750799536705017, top3%=0.9918199777603149, top4%=0.9970799684524536, top5%=0.9988600015640259, loss=0.008787909123003482, time=97.46557283401489s
Train epoch 83: top1%=0.9016599655151367, top2%=0.9758599996566772, top3%=0.9921799898147583, top4%=0.9971599578857422, top5%=0.9988199472427368, loss=0.008712853654772043, time=97.44802522659302s
Train epoch 84: top1%=0.9007200002670288, top2%=0.9753199815750122, top3%=0.9915599822998047, top4%=0.9965799450874329, top5%=0.9988399744033813, loss=0.008663094662278891, time=97.3923065662384s
Train epoch 85: top1%=0.9027400016784668, top2%=0.9761199951171875, top3%=0.9923399686813354, top4%=0.9971999526023865, top5%=0.9986799955368042, loss=0.008513161863535642, time=97.37010455131531s
Train epoch 86: top1%=0.9029399752616882, top2%=0.9764799475669861, top3%=0.9924799799919128, top4%=0.9970799684524536, top5%=0.9986799955368042, loss=0.008432288531288504, time=97.39755272865295s
Train epoch 87: top1%=0.9038400053977966, top2%=0.9761199951171875, top3%=0.991919994354248, top4%=0.9971599578857422, top5%=0.9989399909973145, loss=0.00841844994135201, time=97.31572914123535s
Train epoch 88: top1%=0.9030599594116211, top2%=0.9773399829864502, top3%=0.9923399686813354, top4%=0.9970999956130981, top5%=0.999019980430603, loss=0.008364759354777634, time=97.40179824829102s
Train epoch 89: top1%=0.9059999585151672, top2%=0.9779399633407593, top3%=0.9930399656295776, top4%=0.9975999593734741, top5%=0.999239981174469, loss=0.008137356713563203, time=97.40005230903625s
Train epoch 90: top1%=0.9070199728012085, top2%=0.9781000018119812, top3%=0.9931199550628662, top4%=0.9974599480628967, top5%=0.9991999864578247, loss=0.008061913594901562, time=97.42616486549377s
Train epoch 91: top1%=0.9082599878311157, top2%=0.9785199761390686, top3%=0.99235999584198, top4%=0.9969599843025208, top5%=0.9987199902534485, loss=0.008065046668872236, time=97.41131472587585s
Train epoch 92: top1%=0.9086599946022034, top2%=0.9781999588012695, top3%=0.992419958114624, top4%=0.9973199963569641, top5%=0.9989999532699585, loss=0.007941895740889012, time=97.35728669166565s
Train epoch 93: top1%=0.910539984703064, top2%=0.9790799617767334, top3%=0.9929999709129333, top4%=0.9975999593734741, top5%=0.9990999698638916, loss=0.007836114158034325, time=97.42723298072815s
Train epoch 94: top1%=0.9110399484634399, top2%=0.9797799587249756, top3%=0.9935599565505981, top4%=0.9976599812507629, top5%=0.9992199540138245, loss=0.007679140516147018, time=97.45339870452881s
Train epoch 95: top1%=0.9125199913978577, top2%=0.9795199632644653, top3%=0.9929999709129333, top4%=0.9974799752235413, top5%=0.9989399909973145, loss=0.007700018358342349, time=97.39988160133362s
Train epoch 96: top1%=0.913100004196167, top2%=0.9800999760627747, top3%=0.9940199851989746, top4%=0.9979199767112732, top5%=0.9990399479866028, loss=0.007582373164072633, time=97.38535976409912s
Train epoch 97: top1%=0.9106999635696411, top2%=0.9802799820899963, top3%=0.9941200017929077, top4%=0.9978799819946289, top5%=0.9994399547576904, loss=0.007719700670912862, time=97.37247586250305s
Train epoch 98: top1%=0.9135599732398987, top2%=0.980239987373352, top3%=0.9938799738883972, top4%=0.9976999759674072, top5%=0.9990800023078918, loss=0.007541066919490695, time=97.44667291641235s
Train epoch 99: top1%=0.9129399657249451, top2%=0.9799799919128418, top3%=0.9937999844551086, top4%=0.9977399706840515, top5%=0.9990599751472473, loss=0.007549436308182776, time=97.4234025478363s
Train epoch 100: top1%=0.9157399535179138, top2%=0.9812600016593933, top3%=0.9942799806594849, top4%=0.9977799654006958, top5%=0.9992599487304688, loss=0.007393126521669328, time=97.38073945045471s
Train epoch 101: top1%=0.9152399897575378, top2%=0.9806399941444397, top3%=0.9939799904823303, top4%=0.997979998588562, top5%=0.9991199970245361, loss=0.007384133765175938, time=97.41878724098206s
Train epoch 102: top1%=0.9149799942970276, top2%=0.9811599850654602, top3%=0.9939799904823303, top4%=0.9976599812507629, top5%=0.9992199540138245, loss=0.007333692365288734, time=97.35041832923889s
Train epoch 103: top1%=0.9170399904251099, top2%=0.9817999601364136, top3%=0.9944799542427063, top4%=0.9983399510383606, top5%=0.9993799924850464, loss=0.0072383942391723395, time=97.38611698150635s
Train epoch 104: top1%=0.9180399775505066, top2%=0.9826200008392334, top3%=0.9940799474716187, top4%=0.9982799887657166, top5%=0.9992799758911133, loss=0.007083937629908324, time=97.44281721115112s
Train epoch 105: top1%=0.9180199503898621, top2%=0.9827999472618103, top3%=0.9950799942016602, top4%=0.9982999563217163, top5%=0.9992599487304688, loss=0.007092417345270515, time=97.33895778656006s
Train epoch 106: top1%=0.9197799563407898, top2%=0.9821999669075012, top3%=0.9943999648094177, top4%=0.9978199601173401, top5%=0.9991399645805359, loss=0.007002463149279356, time=97.46367716789246s
Train epoch 107: top1%=0.9195199608802795, top2%=0.9820799827575684, top3%=0.9943400025367737, top4%=0.9981399774551392, top5%=0.999239981174469, loss=0.007054086978286505, time=97.34666895866394s
Train epoch 108: top1%=0.922279953956604, top2%=0.9828799962997437, top3%=0.9947199821472168, top4%=0.9979999661445618, top5%=0.999239981174469, loss=0.00692007690820843, time=97.39682102203369s
Train epoch 109: top1%=0.9219399690628052, top2%=0.982979953289032, top3%=0.9943599700927734, top4%=0.997979998588562, top5%=0.9993999600410461, loss=0.0068705930926650765, time=97.28898429870605s
Train epoch 110: top1%=0.9207599759101868, top2%=0.982759952545166, top3%=0.9946199655532837, top4%=0.9979999661445618, top5%=0.9991999864578247, loss=0.006943895327709615, time=97.35191488265991s
Train epoch 111: top1%=0.9221999645233154, top2%=0.9834599494934082, top3%=0.994979977607727, top4%=0.9981799721717834, top5%=0.9993199706077576, loss=0.006779386354535818, time=97.41023206710815s
Train epoch 112: top1%=0.9220799803733826, top2%=0.9829999804496765, top3%=0.9946999549865723, top4%=0.998259961605072, top5%=0.9992599487304688, loss=0.006743017817698419, time=97.34779095649719s
Train epoch 113: top1%=0.9241999983787537, top2%=0.9832599759101868, top3%=0.9952799677848816, top4%=0.998259961605072, top5%=0.9993399977684021, loss=0.006634519411325455, time=97.3864164352417s
Train epoch 114: top1%=0.9228799939155579, top2%=0.9830199480056763, top3%=0.9943199753761292, top4%=0.998039960861206, top5%=0.9994799494743347, loss=0.0067538987780362365, time=97.37819027900696s
Train epoch 115: top1%=0.9273799657821655, top2%=0.9848999977111816, top3%=0.9955399632453918, top4%=0.9985999464988708, top5%=0.9995599985122681, loss=0.0063298119946569205, time=97.37069416046143s
Train epoch 116: top1%=0.9244799613952637, top2%=0.9844799637794495, top3%=0.9956199526786804, top4%=0.998479962348938, top5%=0.9993799924850464, loss=0.0065950541215762494, time=97.36692786216736s
Train epoch 117: top1%=0.9256599545478821, top2%=0.9850599765777588, top3%=0.9955999851226807, top4%=0.9983199834823608, top5%=0.9993999600410461, loss=0.006437167568914592, time=97.38258743286133s
Train epoch 118: top1%=0.9264400005340576, top2%=0.9849199652671814, top3%=0.9956599473953247, top4%=0.9986400008201599, top5%=0.9995799660682678, loss=0.006365420837625861, time=97.45200657844543s
Train epoch 119: top1%=0.9273999929428101, top2%=0.9848199486732483, top3%=0.9954999685287476, top4%=0.9984999895095825, top5%=0.9994999766349792, loss=0.006329456914775073, time=97.39155912399292s
Train epoch 120: top1%=0.9286800026893616, top2%=0.9852799773216248, top3%=0.9957000017166138, top4%=0.9986799955368042, top5%=0.9996599555015564, loss=0.00620558767311275, time=97.40301156044006s
Train epoch 121: top1%=0.9284600019454956, top2%=0.986519992351532, top3%=0.9958599805831909, top4%=0.998699963092804, top5%=0.9996199607849121, loss=0.006255466341823339, time=97.3524079322815s
Train epoch 122: top1%=0.9266999959945679, top2%=0.9854799509048462, top3%=0.9958399534225464, top4%=0.9985399842262268, top5%=0.9994399547576904, loss=0.00630492752764374, time=97.37742924690247s
Train epoch 123: top1%=0.9315799474716187, top2%=0.9856599569320679, top3%=0.9957599639892578, top4%=0.9986599683761597, top5%=0.9994999766349792, loss=0.006126410970054567, time=97.37173414230347s
Train epoch 124: top1%=0.930899977684021, top2%=0.9862399697303772, top3%=0.9962199926376343, top4%=0.9988199472427368, top5%=0.9994199872016907, loss=0.006164593333750963, time=97.41924047470093s
Train epoch 125: top1%=0.9297999739646912, top2%=0.9852399826049805, top3%=0.9955799579620361, top4%=0.9985799789428711, top5%=0.9993999600410461, loss=0.00611668034883216, time=94.14167761802673s
Train epoch 126: top1%=0.931659996509552, top2%=0.9862799644470215, top3%=0.9957399964332581, top4%=0.9985399842262268, top5%=0.9995999932289124, loss=0.0060057100822590295, time=90.78211259841919s
Train epoch 127: top1%=0.9323599934577942, top2%=0.9866399765014648, top3%=0.9963199496269226, top4%=0.9986799955368042, top5%=0.9995599985122681, loss=0.005937002810724079, time=88.14685440063477s
Train epoch 128: top1%=0.9322199821472168, top2%=0.9864199757575989, top3%=0.9955799579620361, top4%=0.9983999729156494, top5%=0.9994399547576904, loss=0.006063100972212851, time=88.20718312263489s
Train epoch 129: top1%=0.9319599866867065, top2%=0.9869799613952637, top3%=0.9962999820709229, top4%=0.9987799525260925, top5%=0.9996599555015564, loss=0.005994211323875934, time=87.30911660194397s
Train epoch 130: top1%=0.930899977684021, top2%=0.9847599864006042, top3%=0.9957599639892578, top4%=0.9986199736595154, top5%=0.9995399713516235, loss=0.006109810783863068, time=84.88866114616394s
Train epoch 131: top1%=0.9307199716567993, top2%=0.9865399599075317, top3%=0.9960799813270569, top4%=0.998699963092804, top5%=0.9995599985122681, loss=0.006048238531271927, time=81.64740777015686s
Train epoch 132: top1%=0.9353399872779846, top2%=0.9872999787330627, top3%=0.9960999488830566, top4%=0.9985799789428711, top5%=0.9995999932289124, loss=0.00570023402960971, time=81.60188746452332s
Train epoch 133: top1%=0.9352799654006958, top2%=0.9869599938392639, top3%=0.9961199760437012, top4%=0.9985199570655823, top5%=0.9995399713516235, loss=0.005689480501562357, time=81.63676476478577s
Train epoch 134: top1%=0.9359399676322937, top2%=0.9869399666786194, top3%=0.9960199594497681, top4%=0.9985799789428711, top5%=0.9996199607849121, loss=0.005775154700502753, time=81.63363409042358s
Train epoch 135: top1%=0.9325399994850159, top2%=0.9862799644470215, top3%=0.9960399866104126, top4%=0.9987399578094482, top5%=0.9995999932289124, loss=0.005948723797462881, time=81.65803623199463s
Train epoch 136: top1%=0.9347599744796753, top2%=0.9863799810409546, top3%=0.9960199594497681, top4%=0.9987599849700928, top5%=0.9994799494743347, loss=0.0057345110029075295, time=81.65859723091125s
Train epoch 137: top1%=0.9351799488067627, top2%=0.9881599545478821, top3%=0.9968400001525879, top4%=0.9989399909973145, top5%=0.9994999766349792, loss=0.005657208307795226, time=81.59517908096313s
Train epoch 138: top1%=0.9352799654006958, top2%=0.9876799583435059, top3%=0.9961400032043457, top4%=0.9985199570655823, top5%=0.9994799494743347, loss=0.0057404598248563705, time=81.67327117919922s
Train epoch 139: top1%=0.9369199872016907, top2%=0.9880399703979492, top3%=0.9965399503707886, top4%=0.9989399909973145, top5%=0.9995999932289124, loss=0.0055583968817442654, time=81.65488934516907s
Train epoch 140: top1%=0.9380999803543091, top2%=0.9878999590873718, top3%=0.9965999722480774, top4%=0.9986799955368042, top5%=0.999459981918335, loss=0.005447122244369239, time=81.56215071678162s
Train epoch 141: top1%=0.9372400045394897, top2%=0.9875999689102173, top3%=0.9965799450874329, top4%=0.9989199638366699, top5%=0.9995999932289124, loss=0.005611527814064175, time=81.62154269218445s
Train epoch 142: top1%=0.9371399879455566, top2%=0.9872999787330627, top3%=0.9961999654769897, top4%=0.9985199570655823, top5%=0.9995999932289124, loss=0.00550807394400239, time=81.70322895050049s
Train epoch 143: top1%=0.9367799758911133, top2%=0.9875399470329285, top3%=0.9965999722480774, top4%=0.9987199902534485, top5%=0.9996199607849121, loss=0.005549549289969727, time=81.67748498916626s
Train epoch 144: top1%=0.9381199479103088, top2%=0.98881995677948, top3%=0.9965599775314331, top4%=0.9989199638366699, top5%=0.9997199773788452, loss=0.005517011433867737, time=81.63363552093506s
Train epoch 145: top1%=0.9391799569129944, top2%=0.9880599975585938, top3%=0.9967399835586548, top4%=0.9988999962806702, top5%=0.9995599985122681, loss=0.005432161362003535, time=81.62294149398804s
